,name_1,name_2,is_duplicate
0,turk kimya san ticsti,neumaticos monterreysa,1
1,turk kimya san ticsti,ncr,1
2,turk kimya san ticsti,research,1
3,turk kimya san ticsti,stargard zoo,1
4,turk kimya san ticsti,bridgestoneshenyang,1
5,turk kimya san ticsti,neumaticos,1
6,turk kimya san ticsti,firestone,1
7,turk kimya san ticsti,firestone venezolana,1
8,turk kimya san ticsti,hosepower,1
9,turk kimya san ticsti,siam,1
10,turk kimya san ticsti,na asrc,1
11,turk kimya san ticsti,huizhousynthetic,1
12,turk kimya san ticsti,mfp,1
13,turk kimya san ticsti,sociedade participacoes indust l,1
14,turk kimya san ticsti,warren plant bato,1
15,turk kimya san ticsti,deta rica,1
16,turk kimya san ticsti,firestone saic,1
17,turk kimya san ticsti,thai,1
18,turk kimya san ticsti,golf,1
19,turk kimya san ticsti,tamilnadu,1
20,turk kimya san ticsti,firestone venezolana c,1
21,turk kimya san ticsti,deta rica anoni,1
22,turk kimya san ticsti,eenrcio,1
23,turk kimya san ticsti,espana,1
24,turk kimya san ticsti,warren bato,1
25,turk kimya san ticsti,sociedade participacoes ind,1
26,turk kimya san ticsti,basfyeosu,1
27,turk kimya san ticsti,aircraft,1
28,turk kimya san ticsti,warrior,1
29,turk kimya san ticsti,shenyang,1
30,turk kimya san ticsti,basfporation,1
31,turk kimya san ticsti,basfp,1
32,turk kimya san ticsti,basfors effect,1
33,turk kimya san ticsti,center,1
34,turk kimya san ticsti,basfstruction,1
35,turk kimya san ticsti,basfstruction ua,1
36,turk kimya san ticsti,finlay,1
37,turk kimya san ticsti,basfs paper,1
38,turk kimya san ticsti,turk kimya ticsti,1
39,turk kimya san ticsti,turk kimya tictldsti,1
40,turk kimya san ticsti,basfshanghai,1
41,turk kimya san ticsti,auxiliary,1
42,turk kimya san ticsti,ana,1
43,turk kimya san ticsti,6 10 1 roppongi,1
44,turk kimya san ticsti,quimicaombiana,1
45,turk kimya san ticsti,bdp,1
46,turk kimya san ticsti,turk kimya sanve ticsti,1
47,turk kimya san ticsti,turk kimya san tictldsti,1
48,turk kimya san ticsti,mexicana,1
49,turk kimya san tictldsti,research,1
50,turk kimya san tictldsti,stargard zoo,1
51,turk kimya san tictldsti,bridgestoneshenyang,1
52,turk kimya san tictldsti,neumaticos,1
53,turk kimya san tictldsti,firestone,1
54,turk kimya san tictldsti,firestone venezolana,1
55,turk kimya san tictldsti,hosepower,1
56,turk kimya san tictldsti,siam,1
57,turk kimya san tictldsti,na asrc,1
58,turk kimya san tictldsti,huizhousynthetic,1
59,turk kimya san tictldsti,mfp,1
60,turk kimya san tictldsti,sociedade participacoes indust l,1
61,turk kimya san tictldsti,warren plant bato,1
62,turk kimya san tictldsti,deta rica,1
63,turk kimya san tictldsti,firestone saic,1
64,turk kimya san tictldsti,thai,1
65,turk kimya san tictldsti,golf,1
66,turk kimya san tictldsti,tamilnadu,1
67,turk kimya san tictldsti,firestone venezolana c,1
68,turk kimya san tictldsti,deta rica anoni,1
69,turk kimya san tictldsti,eenrcio,1
70,turk kimya san tictldsti,espana,1
71,turk kimya san tictldsti,warren bato,1
72,turk kimya san tictldsti,sociedade participacoes ind,1
73,turk kimya san tictldsti,basfyeosu,1
74,turk kimya san tictldsti,aircraft,1
75,turk kimya san tictldsti,warrior,1
76,turk kimya san tictldsti,shenyang,1
77,turk kimya san tictldsti,basfporation,1
78,turk kimya san tictldsti,basfp,1
79,turk kimya san tictldsti,basfors effect,1
80,turk kimya san tictldsti,center,1
